scenario,fn_cost,fp_cost,cost_ratio,best_threshold,precision,recall,false_positives,false_negatives
"Baseline: fraud is costly, friction is cheap (100:1)",500,5,100:1,0.2,0.09,0.913,37606,352
Higher friction cost: customers annoyed by false alarms (25:1),500,20,25:1,0.35,0.149,0.836,19467,668
"Lower-value fraud, e.g. smaller average transaction size (10:1)",200,20,10:1,0.65,0.329,0.636,5263,1478
"High-value fraud, e.g. enterprise/wire transactions (200:1)",1000,5,200:1,0.1,0.057,0.965,65190,142
Strict customer-experience business (10:1),500,50,10:1,0.65,0.329,0.636,5263,1478
